xj6Zl8AQmUUgtUubwyc_gA;83,066ms;1,0419ms;2,3784ms
ieDIlEf-al-f_xp0OFcEPA;-22,4943ms;4,2177ms;113,5777ms
SPofNPNW2TEHe_8z0Z4UOA;-24,9892ms;1,185ms;65,3766ms
ZcbdzRHOMneTGVTgKl_R2g;-31,3939ms;0,9594ms;68,1196ms
J4S-hGW2gftfEjp_TMHJvA;-31,8157ms;0,8246ms;68,1781ms
xj6Zl8AQmUUgtUubwyc_gA;29,0326ms;1,9516ms;5,6756ms
SPofNPNW2TEHe_8z0Z4UOA;-44,2743ms;0,9723ms;65,6405ms
ieDIlEf-al-f_xp0OFcEPA;-22,6505ms;0,8697ms;76,0001ms
J4S-hGW2gftfEjp_TMHJvA;-39,6344ms;1,3026ms;66,1299ms
ZcbdzRHOMneTGVTgKl_R2g;-38,7379ms;1,3594ms;68,0106ms
xj6Zl8AQmUUgtUubwyc_gA;32,5495ms;3,8623ms;9,5924ms
SPofNPNW2TEHe_8z0Z4UOA;-27,4811ms;0,9229ms;93,2448ms
ieDIlEf-al-f_xp0OFcEPA;-31,7354ms;1,0322ms;90,9555ms
J4S-hGW2gftfEjp_TMHJvA;-11,8275ms;0,84ms;65,691ms
xj6Zl8AQmUUgtUubwyc_gA;14,1778ms;1,3047ms;6,1964ms
ZcbdzRHOMneTGVTgKl_R2g;9,1911ms;0,7737ms;66,9197ms
J4S-hGW2gftfEjp_TMHJvA;-33,5648ms;1,1439ms;68,5898ms
ieDIlEf-al-f_xp0OFcEPA;-28,0824ms;1,1124ms;69,412ms
SPofNPNW2TEHe_8z0Z4UOA;-23,7506ms;1,0694ms;68,9293ms
xj6Zl8AQmUUgtUubwyc_gA;26,9469ms;1,5102ms;1,1647ms
ZcbdzRHOMneTGVTgKl_R2g;-36,7009ms;1,1613ms;69,2965ms
J4S-hGW2gftfEjp_TMHJvA;-43,6364ms;1,1624ms;66,2152ms
ieDIlEf-al-f_xp0OFcEPA;-34,4137ms;1,1782ms;66,3548ms
SPofNPNW2TEHe_8z0Z4UOA;-33,8593ms;1,2168ms;66,2733ms
xj6Zl8AQmUUgtUubwyc_gA;23,0514ms;1,4233ms;4,3003ms
ZcbdzRHOMneTGVTgKl_R2g;-42,937ms;1,1853ms;67,557ms
J4S-hGW2gftfEjp_TMHJvA;-41,5855ms;1,1184ms;70,1792ms
ieDIlEf-al-f_xp0OFcEPA;-35,9234ms;1,4974ms;65,1698ms
xj6Zl8AQmUUgtUubwyc_gA;19,5278ms;1,393ms;3,488ms
ZcbdzRHOMneTGVTgKl_R2g;-32,2051ms;1,2103ms;68,6888ms
J4S-hGW2gftfEjp_TMHJvA;-38,382ms;2,1269ms;65,4782ms
SPofNPNW2TEHe_8z0Z4UOA;-33,2802ms;1,2268ms;76,9736ms
ieDIlEf-al-f_xp0OFcEPA;-26,3128ms;1,0403ms;67,0033ms
xj6Zl8AQmUUgtUubwyc_gA;31,716ms;2,0949ms;3,3333ms
ZcbdzRHOMneTGVTgKl_R2g;-10,6553ms;1,3185ms;66,2244ms
J4S-hGW2gftfEjp_TMHJvA;-11,2031ms;1,1668ms;71,2672ms
SPofNPNW2TEHe_8z0Z4UOA;7,2319ms;1,2443ms;65,9694ms
xj6Zl8AQmUUgtUubwyc_gA;50,3217ms;1,3915ms;0,7183ms
ieDIlEf-al-f_xp0OFcEPA;-40,0589ms;1,2007ms;67,6215ms
ZcbdzRHOMneTGVTgKl_R2g;-33,384ms;2,6543ms;90,5622ms
J4S-hGW2gftfEjp_TMHJvA;-33,7602ms;0,9555ms;92,2304ms
xj6Zl8AQmUUgtUubwyc_gA;73,0933ms;2,1277ms;3,2628ms
SPofNPNW2TEHe_8z0Z4UOA;-6,1714ms;1,951ms;85,7481ms
ZcbdzRHOMneTGVTgKl_R2g;-33,3613ms;0,9252ms;66,0545ms
ieDIlEf-al-f_xp0OFcEPA;18,947ms;1,1945ms;83,1611ms
J4S-hGW2gftfEjp_TMHJvA;-27,6286ms;1,0807ms;67,5829ms
SPofNPNW2TEHe_8z0Z4UOA;-17,7365ms;1,2202ms;71,9804ms
xj6Zl8AQmUUgtUubwyc_gA;31,2272ms;3,0361ms;4,39ms
ZcbdzRHOMneTGVTgKl_R2g;-16,9075ms;1,2458ms;95,7886ms
J4S-hGW2gftfEjp_TMHJvA;-24,5364ms;1,0096ms;94,8016ms
ieDIlEf-al-f_xp0OFcEPA;-19,7778ms;1,4203ms;95,6119ms
xj6Zl8AQmUUgtUubwyc_gA;91,1792ms;2,801ms;5,5333ms
SPofNPNW2TEHe_8z0Z4UOA;31,8847ms;0,9025ms;69,2239ms
ZcbdzRHOMneTGVTgKl_R2g;-24,8915ms;0,9902ms;65,6708ms
J4S-hGW2gftfEjp_TMHJvA;-25,4062ms;1,0428ms;65,6266ms
ieDIlEf-al-f_xp0OFcEPA;-22,2676ms;1,0302ms;95,2699ms
xj6Zl8AQmUUgtUubwyc_gA;62,3109ms;1,3526ms;0,7052ms
SPofNPNW2TEHe_8z0Z4UOA;1,455ms;0,8668ms;66,0185ms
xj6Zl8AQmUUgtUubwyc_gA;21,8618ms;2,0057ms;2,7411ms
J4S-hGW2gftfEjp_TMHJvA;-31,7296ms;1,2258ms;66,6679ms
ZcbdzRHOMneTGVTgKl_R2g;-27,5541ms;0,8656ms;67,7496ms
ieDIlEf-al-f_xp0OFcEPA;-26,4855ms;2,0039ms;66,7385ms
SPofNPNW2TEHe_8z0Z4UOA;-33,6416ms;0,9316ms;102,6885ms
xj6Zl8AQmUUgtUubwyc_gA;52,7073ms;1,5495ms;3,697ms
J4S-hGW2gftfEjp_TMHJvA;-3,4203ms;0,8447ms;93,2996ms
ZcbdzRHOMneTGVTgKl_R2g;-2,909ms;0,8856ms;91,6134ms
ieDIlEf-al-f_xp0OFcEPA;-2,6746ms;0,8723ms;91,8143ms
SPofNPNW2TEHe_8z0Z4UOA;-7,0369ms;1,1724ms;70,8869ms
xj6Zl8AQmUUgtUubwyc_gA;58,518ms;1,3686ms;2,5845ms
ZcbdzRHOMneTGVTgKl_R2g;-10,3006ms;1,0323ms;66,6895ms
J4S-hGW2gftfEjp_TMHJvA;-3,9092ms;0,7682ms;72,3548ms
ieDIlEf-al-f_xp0OFcEPA;2,7298ms;1,068ms;66,7339ms
xj6Zl8AQmUUgtUubwyc_gA;16,3108ms;1,5298ms;4,1321ms
SPofNPNW2TEHe_8z0Z4UOA;-38,4175ms;1,2508ms;66,3249ms
J4S-hGW2gftfEjp_TMHJvA;-28,0542ms;1,323ms;66,3749ms
ZcbdzRHOMneTGVTgKl_R2g;-26,7159ms;1,3656ms;66,3342ms
xj6Zl8AQmUUgtUubwyc_gA;29,8555ms;1,952ms;0,9239ms
ieDIlEf-al-f_xp0OFcEPA;-23,6361ms;1,1928ms;69,9216ms
SPofNPNW2TEHe_8z0Z4UOA;-30,0318ms;1,0538ms;68,0723ms
ZcbdzRHOMneTGVTgKl_R2g;-36,7955ms;1,3001ms;91,8627ms
xj6Zl8AQmUUgtUubwyc_gA;47,8434ms;1,9505ms;3,0811ms
J4S-hGW2gftfEjp_TMHJvA;-0,2033ms;1,1662ms;100,4252ms
ieDIlEf-al-f_xp0OFcEPA;-10,2106ms;1,0832ms;92,7886ms
SPofNPNW2TEHe_8z0Z4UOA;-12,0572ms;0,988ms;68,3338ms
xj6Zl8AQmUUgtUubwyc_gA;26,0821ms;1,4009ms;2,289ms
ZcbdzRHOMneTGVTgKl_R2g;-4,8352ms;1,0475ms;85,1119ms
J4S-hGW2gftfEjp_TMHJvA;-17,8197ms;0,9652ms;67,3869ms
SPofNPNW2TEHe_8z0Z4UOA;-37,6355ms;1,0286ms;66,9313ms
ieDIlEf-al-f_xp0OFcEPA;-19,6052ms;1,0844ms;70,5614ms
xj6Zl8AQmUUgtUubwyc_gA;18,7106ms;1,1369ms;6,28ms
ZcbdzRHOMneTGVTgKl_R2g;-44,056ms;1,195ms;68,8832ms
SPofNPNW2TEHe_8z0Z4UOA;-36,4754ms;0,9916ms;68,8127ms
J4S-hGW2gftfEjp_TMHJvA;-37,9848ms;1,2149ms;65,6565ms
xj6Zl8AQmUUgtUubwyc_gA;18,7545ms;2,1018ms;4,8935ms
ieDIlEf-al-f_xp0OFcEPA;-29,349ms;0,9357ms;68,4886ms
J4S-hGW2gftfEjp_TMHJvA;-30,8934ms;1,4939ms;74,9481ms
ZcbdzRHOMneTGVTgKl_R2g;-18,9024ms;1,5621ms;78,2123ms
SPofNPNW2TEHe_8z0Z4UOA;-33,6809ms;1,1115ms;68,7646ms
ieDIlEf-al-f_xp0OFcEPA;-32,0427ms;1,1005ms;69,9386ms
ZcbdzRHOMneTGVTgKl_R2g;-36,6296ms;0,9935ms;101,6637ms
J4S-hGW2gftfEjp_TMHJvA;-36,2316ms;0,9045ms;101,5531ms
xj6Zl8AQmUUgtUubwyc_gA;21,5765ms;2,7284ms;65,2555ms
SPofNPNW2TEHe_8z0Z4UOA;5,269ms;1,138ms;67,8202ms
ieDIlEf-al-f_xp0OFcEPA;-1,9826ms;0,9266ms;68,0054ms
xj6Zl8AQmUUgtUubwyc_gA;127,1093ms;0,9463ms;4,9584ms
ZcbdzRHOMneTGVTgKl_R2g;73,3875ms;0,9878ms;68,5337ms
J4S-hGW2gftfEjp_TMHJvA;73,1316ms;1,1512ms;68,3369ms
SPofNPNW2TEHe_8z0Z4UOA;71,3584ms;0,9386ms;69,0626ms
xj6Zl8AQmUUgtUubwyc_gA;27,2025ms;1,602ms;6,8873ms
ieDIlEf-al-f_xp0OFcEPA;58,2118ms;1,7632ms;78,7307ms
xj6Zl8AQmUUgtUubwyc_gA;73,9207ms;1,7084ms;0,9684ms
SPofNPNW2TEHe_8z0Z4UOA;31,0009ms;0,8298ms;65,8923ms
J4S-hGW2gftfEjp_TMHJvA;50,3665ms;1,2508ms;67,076ms
ZcbdzRHOMneTGVTgKl_R2g;49,7418ms;0,9272ms;66,1205ms
ieDIlEf-al-f_xp0OFcEPA;21,8691ms;0,8674ms;98,2748ms
xj6Zl8AQmUUgtUubwyc_gA;36,8025ms;1,5274ms;3,6478ms
J4S-hGW2gftfEjp_TMHJvA;-22,6247ms;1,1377ms;73,1558ms
SPofNPNW2TEHe_8z0Z4UOA;-22,2489ms;0,8011ms;66,6649ms
ZcbdzRHOMneTGVTgKl_R2g;-20,2701ms;0,964ms;76,2765ms
ieDIlEf-al-f_xp0OFcEPA;-45,4775ms;1,0607ms;115,3616ms
xj6Zl8AQmUUgtUubwyc_gA;61,8749ms;2,0531ms;4,6931ms
ZcbdzRHOMneTGVTgKl_R2g;6,9755ms;1,1165ms;65,5582ms
J4S-hGW2gftfEjp_TMHJvA;7,5208ms;1,0588ms;65,4137ms
SPofNPNW2TEHe_8z0Z4UOA;10,0724ms;0,9367ms;65,7286ms
ieDIlEf-al-f_xp0OFcEPA;-27,7629ms;1,0755ms;66,5581ms
xj6Zl8AQmUUgtUubwyc_gA;31,0336ms;1,5117ms;2,9454ms
J4S-hGW2gftfEjp_TMHJvA;-28,7839ms;1,0323ms;67,1178ms
ZcbdzRHOMneTGVTgKl_R2g;-26,7028ms;0,9587ms;67,2767ms
id_Klienta;Czas wyslania;Czas obliczen;Czas odebrania
FifbE81AE1jt9OLIWeDLJg;-40,7451ms;121,7727ms;127,8211ms
nmwEGN2fj0xZdUHcxAieUw;-41,1618ms;142,5578ms;146,8488ms
FfDXcHr20IqAxuo5KKcGQg;-41,2009ms;142,002ms;129,6973ms
FifbE81AE1jt9OLIWeDLJg;-50,0409ms;2,9287ms;90,6116ms
11WxXrxkSp3qgFNjlxtYSA;-30,8303ms;160,2922ms;155,4914ms
nmwEGN2fj0xZdUHcxAieUw;-44,7031ms;41,3481ms;160,3631ms
FfDXcHr20IqAxuo5KKcGQg;-37,435ms;45,8339ms;164,7069ms
11WxXrxkSp3qgFNjlxtYSA;756,5018ms;2,5278ms;72,3298ms
nmwEGN2fj0xZdUHcxAieUw;-61,8936ms;2,0745ms;72,1798ms
FfDXcHr20IqAxuo5KKcGQg;-61,7301ms;2,3309ms;73,2415ms
FifbE81AE1jt9OLIWeDLJg;757,1478ms;2,2906ms;72,8518ms
FfDXcHr20IqAxuo5KKcGQg;0,9404ms;1,9861ms;72,9408ms
nmwEGN2fj0xZdUHcxAieUw;0,7047ms;1,69ms;72,6578ms
FifbE81AE1jt9OLIWeDLJg;1,1751ms;2,7889ms;127,2319ms
11WxXrxkSp3qgFNjlxtYSA;1,4797ms;5,2443ms;74,9428ms
nmwEGN2fj0xZdUHcxAieUw;51,2809ms;1,5079ms;74,3951ms
FfDXcHr20IqAxuo5KKcGQg;51,3259ms;1,2384ms;77,8081ms
11WxXrxkSp3qgFNjlxtYSA;12,738ms;1,5583ms;75,0807ms
FifbE81AE1jt9OLIWeDLJg;7,7689ms;2,1738ms;74,6748ms
nmwEGN2fj0xZdUHcxAieUw;-49,1369ms;1,7234ms;72,8758ms
FfDXcHr20IqAxuo5KKcGQg;-50,0319ms;1,7571ms;72,7718ms
11WxXrxkSp3qgFNjlxtYSA;-52,0956ms;0,9768ms;74,943ms
FifbE81AE1jt9OLIWeDLJg;-48,4425ms;2,5868ms;74,2883ms
FfDXcHr20IqAxuo5KKcGQg;-37,5247ms;1,2491ms;99,4723ms
nmwEGN2fj0xZdUHcxAieUw;-34,8309ms;1,8273ms;98,8396ms
FifbE81AE1jt9OLIWeDLJg;-7,9112ms;1,8409ms;72,9168ms
11WxXrxkSp3qgFNjlxtYSA;-6,7961ms;1,9145ms;72,6486ms
nmwEGN2fj0xZdUHcxAieUw;-47,7313ms;1,2731ms;74,6135ms
FfDXcHr20IqAxuo5KKcGQg;-47,0287ms;1,0582ms;79,8784ms
11WxXrxkSp3qgFNjlxtYSA;-46,2658ms;1,4158ms;101,9434ms
FifbE81AE1jt9OLIWeDLJg;-45,7242ms;2,2597ms;101,4955ms
FfDXcHr20IqAxuo5KKcGQg;-17,081ms;4,5757ms;72,4231ms
nmwEGN2fj0xZdUHcxAieUw;-16,737ms;3,6906ms;72,9546ms
FifbE81AE1jt9OLIWeDLJg;-46,5167ms;1,3228ms;80,8785ms
11WxXrxkSp3qgFNjlxtYSA;-49,1998ms;0,9501ms;72,79ms
FfDXcHr20IqAxuo5KKcGQg;-44,5644ms;0,9942ms;76,5788ms
nmwEGN2fj0xZdUHcxAieUw;-45,3277ms;0,9416ms;77,0861ms
FifbE81AE1jt9OLIWeDLJg;-40,3869ms;1,1686ms;74,5764ms
11WxXrxkSp3qgFNjlxtYSA;-39,4077ms;1,0602ms;74,6962ms
FfDXcHr20IqAxuo5KKcGQg;-44,3237ms;0,9875ms;72,4893ms
nmwEGN2fj0xZdUHcxAieUw;-43,5957ms;1,2984ms;75,4785ms
11WxXrxkSp3qgFNjlxtYSA;-48,8179ms;1,2419ms;93,2944ms
FifbE81AE1jt9OLIWeDLJg;-47,6071ms;1,5427ms;92,7678ms
FfDXcHr20IqAxuo5KKcGQg;-28,0964ms;1,3546ms;71,9326ms
nmwEGN2fj0xZdUHcxAieUw;-31,3147ms;1,0982ms;71,8307ms
11WxXrxkSp3qgFNjlxtYSA;-48,9364ms;1,2345ms;74,5792ms
FifbE81AE1jt9OLIWeDLJg;-48,5601ms;1,1595ms;79,8043ms
FfDXcHr20IqAxuo5KKcGQg;-50,2885ms;1,2433ms;72,0181ms
nmwEGN2fj0xZdUHcxAieUw;-50,033ms;1,0829ms;72,1158ms
11WxXrxkSp3qgFNjlxtYSA;-54,7159ms;1,1662ms;72,932ms
FfDXcHr20IqAxuo5KKcGQg;-52,3348ms;1,3176ms;98,1138ms
FifbE81AE1jt9OLIWeDLJg;-43,7807ms;1,3563ms;98,1207ms
nmwEGN2fj0xZdUHcxAieUw;-15,696ms;1,281ms;72,9584ms
FifbE81AE1jt9OLIWeDLJg;-46,3656ms;1,5815ms;87,2331ms
FfDXcHr20IqAxuo5KKcGQg;-45,8411ms;1,8847ms;87,0323ms
11WxXrxkSp3qgFNjlxtYSA;-12,0131ms;1,1947ms;93,112ms
nmwEGN2fj0xZdUHcxAieUw;-31,7671ms;1,3206ms;122,5593ms
FifbE81AE1jt9OLIWeDLJg;5,3286ms;1,0871ms;128,2047ms
11WxXrxkSp3qgFNjlxtYSA;12,3167ms;1,6666ms;122,1527ms
FfDXcHr20IqAxuo5KKcGQg;11,8632ms;1,8811ms;121,7524ms
nmwEGN2fj0xZdUHcxAieUw;10,7422ms;1,1926ms;75,3872ms
FifbE81AE1jt9OLIWeDLJg;-44,7309ms;1,2204ms;103,0001ms
11WxXrxkSp3qgFNjlxtYSA;-46,1653ms;1,1857ms;102,9794ms
FfDXcHr20IqAxuo5KKcGQg;-3,2423ms;1,0782ms;73,9775ms
nmwEGN2fj0xZdUHcxAieUw;-16,4816ms;1,4143ms;72,5552ms
FifbE81AE1jt9OLIWeDLJg;-39,5834ms;1,2767ms;75,9246ms
11WxXrxkSp3qgFNjlxtYSA;-38,484ms;1,1982ms;75,9248ms
nmwEGN2fj0xZdUHcxAieUw;-48,3524ms;1,1519ms;72,604ms
FfDXcHr20IqAxuo5KKcGQg;-41,7391ms;0,7826ms;75,9389ms
11WxXrxkSp3qgFNjlxtYSA;-48,7515ms;0,8105ms;73,1143ms
FifbE81AE1jt9OLIWeDLJg;-53,0693ms;0,7536ms;72,3009ms
FfDXcHr20IqAxuo5KKcGQg;-50,1431ms;1,3919ms;71,7273ms
nmwEGN2fj0xZdUHcxAieUw;-48,4645ms;0,7875ms;80,2992ms
11WxXrxkSp3qgFNjlxtYSA;-45,955ms;0,8337ms;71,1625ms
FifbE81AE1jt9OLIWeDLJg;-45,2094ms;1,0244ms;98,6625ms
nmwEGN2fj0xZdUHcxAieUw;-25,9234ms;1,0348ms;72,259ms
FfDXcHr20IqAxuo5KKcGQg;-25,7194ms;2,3347ms;72,2374ms
11WxXrxkSp3qgFNjlxtYSA;-52,2446ms;1,6557ms;98,34ms
FifbE81AE1jt9OLIWeDLJg;-19,4505ms;0,8888ms;72,4745ms
nmwEGN2fj0xZdUHcxAieUw;19,2112ms;1,8186ms;172,7608ms
FfDXcHr20IqAxuo5KKcGQg;18,6709ms;0,8767ms;173,6942ms
11WxXrxkSp3qgFNjlxtYSA;116,6671ms;0,8601ms;72,4829ms
FifbE81AE1jt9OLIWeDLJg;105,544ms;0,9764ms;72,1365ms
nmwEGN2fj0xZdUHcxAieUw;-33,8897ms;1,0937ms;72,0246ms
FfDXcHr20IqAxuo5KKcGQg;-34,5373ms;2,3845ms;72,3914ms
11WxXrxkSp3qgFNjlxtYSA;-49,4289ms;1,4278ms;72,6956ms
FifbE81AE1jt9OLIWeDLJg;-50,8274ms;1,1447ms;72,5789ms
FfDXcHr20IqAxuo5KKcGQg;-20,6707ms;1,2156ms;75,0579ms
11WxXrxkSp3qgFNjlxtYSA;-18,7096ms;1,8017ms;76,2302ms
nmwEGN2fj0xZdUHcxAieUw;-18,1855ms;1,0727ms;75,3132ms
FifbE81AE1jt9OLIWeDLJg;-15,3688ms;1,088ms;71,3081ms
FifbE81AE1jt9OLIWeDLJg;-35,3503ms;1,1115ms;72,4457ms
11WxXrxkSp3qgFNjlxtYSA;-35,2434ms;1,1963ms;72,5312ms
FfDXcHr20IqAxuo5KKcGQg;-33,5057ms;1,373ms;72,9679ms
nmwEGN2fj0xZdUHcxAieUw;-33,706ms;1,224ms;73,0695ms
11WxXrxkSp3qgFNjlxtYSA;-46,8654ms;1,196ms;72,8993ms
FifbE81AE1jt9OLIWeDLJg;-47,0656ms;1,3818ms;72,6254ms
FfDXcHr20IqAxuo5KKcGQg;-35,3137ms;1,2717ms;102,0846ms
nmwEGN2fj0xZdUHcxAieUw;-36,453ms;1,1154ms;103,067ms
FifbE81AE1jt9OLIWeDLJg;19,9954ms;1,0329ms;73,337ms
11WxXrxkSp3qgFNjlxtYSA;20,3751ms;1,3181ms;73,0395ms
nmwEGN2fj0xZdUHcxAieUw;-9,896ms;1,1272ms;80,0145ms
FfDXcHr20IqAxuo5KKcGQg;-9,7225ms;1,4312ms;188,3372ms
FifbE81AE1jt9OLIWeDLJg;-44,6497ms;1,2845ms;170,4656ms
11WxXrxkSp3qgFNjlxtYSA;62,7148ms;1,2542ms;89,2557ms
nmwEGN2fj0xZdUHcxAieUw;-33,2178ms;1,1495ms;74,1004ms
FifbE81AE1jt9OLIWeDLJg;-34,7166ms;1,0574ms;74,1937ms
11WxXrxkSp3qgFNjlxtYSA;-36,9712ms;1,0383ms;72,6818ms
FfDXcHr20IqAxuo5KKcGQg;-32,0904ms;1,2129ms;72,5527ms
11WxXrxkSp3qgFNjlxtYSA;-29,946ms;1,8141ms;71,9565ms
FfDXcHr20IqAxuo5KKcGQg;-30,1636ms;1,3388ms;72,2478ms
nmwEGN2fj0xZdUHcxAieUw;-28,8274ms;1,2051ms;72,2778ms
FifbE81AE1jt9OLIWeDLJg;-28,5716ms;2,1051ms;72,8179ms
11WxXrxkSp3qgFNjlxtYSA;-13,8068ms;1,0266ms;71,5557ms
nmwEGN2fj0xZdUHcxAieUw;-14,7993ms;1,7057ms;71,8023ms
FifbE81AE1jt9OLIWeDLJg;-13,1056ms;1,5782ms;72,1219ms
FfDXcHr20IqAxuo5KKcGQg;-12,2744ms;1,4797ms;72,1881ms
11WxXrxkSp3qgFNjlxtYSA;-21,2473ms;1,1059ms;168,6315ms
nmwEGN2fj0xZdUHcxAieUw;82,9301ms;0,9702ms;71,834ms
FifbE81AE1jt9OLIWeDLJg;54,9331ms;0,913ms;94,2899ms
FfDXcHr20IqAxuo5KKcGQg;90,6121ms;0,8979ms;94,3201ms
11WxXrxkSp3qgFNjlxtYSA;-22,0271ms;0,9218ms;74,549ms
nmwEGN2fj0xZdUHcxAieUw;-30,2723ms;1,0181ms;78,3287ms
